Date,price,high,low,open,volume,name
2011-01-21,202.04867553710938,203.2157525017938,199.22310495448409,199.63260972024636,19528676,RELIANCE.NS
2011-01-24,198.93646240234375,203.91191629257162,197.4008296667857,203.74811984118247,22242712,RELIANCE.NS
2011-01-25,196.2541961669922,201.66987987778572,195.7935050202275,200.06257266879962,20325555,RELIANCE.NS
2011-01-27,193.01913452148438,198.0764861904314,192.46630787897732,197.7898424258343,28105152,RELIANCE.NS
2011-01-28,186.9380340576172,193.67435459514962,184.68576447019757,193.49008358396785,33855702,RELIANCE.NS
2011-01-31,188.2279510498047,190.18332567663663,184.91097754468143,186.0882917645106,25332450,RELIANCE.NS
2011-02-01,183.35488891601562,189.94787381516747,181.93186623049834,189.41552167637525,37898873,RELIANCE.NS
2011-02-02,188.63746643066406,189.98881443987582,185.77094663112987,186.32377330179426,28465716,RELIANCE.NS
2011-02-03,193.26483154296875,194.00194285395386,187.34752117193165,190.00928164398425,17047728,RELIANCE.NS
2011-02-04,188.3712615966797,193.9814532083007,186.96871369377445,193.9814532083007,20715343,RELIANCE.NS
2011-02-07,190.22430419921875,192.2206282437416,187.22469949301703,189.53837918142196,14586353,RELIANCE.NS
2011-02-08,187.3987274169922,191.58589734187464,186.5797177997609,191.58589734187464,19685333,RELIANCE.NS
2011-02-09,187.20420837402344,191.89300467696984,185.02359983545432,185.9961685745886,38228022,RELIANCE.NS
2011-02-10,184.20457458496094,188.53506579175328,181.2254449535791,186.83563679637732,28347803,RELIANCE.NS
2011-02-11,186.31353759765625,187.3475300029194,181.82947319164057,184.266013675032,20012347,RELIANCE.NS
2011-02-14,187.3065643310547,188.0129501126592,183.06820863764784,185.5252234596388,30145949,RELIANCE.NS
2011-02-15,192.8143768310547,193.44911536496082,186.58993449613814,187.22467303004427,27266420,RELIANCE.NS
2011-02-16,193.31600952148438,194.67760836454605,192.07727167019428,192.1182207781426,11041551,RELIANCE.NS
2011-02-17,195.32257080078125,195.62968908940297,191.69846565163996,194.07358208994273,14091434,RELIANCE.NS
2011-02-18,191.55519104003906,197.175607455548,190.82831690846416,195.75258469676592,15747939,RELIANCE.NS
2011-02-21,195.81398010253906,196.74558594293288,191.2787298803859,191.66776005989192,25629860,RELIANCE.NS
2011-02-22,201.64939880371094,206.67603847845072,200.50278277856037,203.1133704151338,88922943,RELIANCE.NS
2011-02-23,203.8607177734375,205.22231669839033,201.68012297233432,201.96676674521237,31184499,RELIANCE.NS
2011-02-24,197.42127990722656,204.46473146835586,196.22347750018963,203.9323657310551,32903650,RELIANCE.NS
2011-02-25,197.84103393554688,201.11705843412224,195.44544264403004,200.79968916145864,15101417,RELIANCE.NS
2011-02-28,197.43154907226562,203.58433119657647,196.56135305503514,198.6498125620453,22487428,RELIANCE.NS
2011-03-01,202.4684295654297,203.25672736449508,198.03556485836978,199.36645209874072,12622459,RELIANCE.NS
2011-03-03,200.12400817871094,201.68012909327194,198.2198334830192,199.67356795051757,19518684,RELIANCE.NS
2011-03-04,201.10679626464844,203.68665823314254,200.26731227178524,201.60843647152024,15419957,RELIANCE.NS
2011-03-07,200.05235290527344,201.33205368452508,197.3803549544572,199.44833982332477,11821324,RELIANCE.NS
2011-03-08,201.66990661621094,203.19530214105473,200.24688387801527,200.24688387801527,12057689,RELIANCE.NS
2011-03-09,203.49217224121094,205.65229244954622,198.21982402025526,202.4376916626781,32473255,RELIANCE.NS
2011-03-10,201.62893676757812,203.31812857735545,201.06585916305832,203.2567049116829,9853822,RELIANCE.NS
2011-03-11,203.1236572265625,203.70719582445483,199.04909698492955,200.41069615863154,15000438,RELIANCE.NS
2011-03-14,208.50856018066406,208.99996313038793,203.16455139392636,203.30787326778403,28811267,RELIANCE.NS
2011-03-15,212.37835693359375,214.9070325812241,202.47862348270922,204.33162521007338,56447390,RELIANCE.NS
2011-03-16,214.39517211914062,216.01271661435223,212.55240752192222,213.96519280192786,20605120,RELIANCE.NS
2011-03-17,211.06797790527344,214.7432701114848,210.484439381694,212.79813258760126,12381790,RELIANCE.NS
2011-03-18,203.31814575195312,211.91770569522134,202.00773310313065,211.91770569522134,40501886,RELIANCE.NS
2011-03-21,202.7653045654297,204.75139111981295,200.88159078850381,204.55688284264394,15546778,RELIANCE.NS
2011-03-22,204.6797332763672,205.75467479180944,203.14410058746003,203.32837158967487,9793572,RELIANCE.NS
2011-03-23,207.46434020996094,208.16048872594303,203.8914211316745,204.72066791888807,11419987,RELIANCE.NS
2011-03-24,206.86033630371094,209.2456903307608,205.53968648586755,208.00693873394445,11233928,RELIANCE.NS
2011-03-25,210.1977996826172,210.8837110012351,206.79891392084787,209.64495931486135,15392440,RELIANCE.NS
2011-03-28,210.0134735107422,212.1940817120421,207.67930616425411,210.1260835505468,19079527,RELIANCE.NS
2011-03-29,209.4094696044922,211.30342048217778,208.76450749885365,208.8464057131663,18101992,RELIANCE.NS
2011-03-30,211.4058074951172,212.42956257886127,209.68589020695367,210.38205241137308,12257428,RELIANCE.NS
2011-03-31,214.80470275878906,215.99226807985193,211.81533540083058,211.81533540083058,31502965,RELIANCE.NS
2011-04-01,212.20433044433594,218.24448782959144,211.0986635355144,214.7944298392986,18772571,RELIANCE.NS
2011-04-04,215.12203979492188,215.97176112688976,210.68917581589983,212.94143144116322,13111730,RELIANCE.NS
2011-04-05,214.50778198242188,216.83169846563754,212.94142397520537,215.5008251584353,10756797,RELIANCE.NS
2011-04-06,213.93450927734375,215.85917234814238,212.94146590578885,213.96522111349933,9083271,RELIANCE.NS
2011-04-07,213.33047485351562,214.4873145689998,211.9381640830998,213.97543701628064,10163661,RELIANCE.NS
2011-04-08,209.6449432373047,215.17323714747383,208.97950652645574,213.3509470659176,11995738,RELIANCE.NS
2011-04-11,205.8365936279297,208.73382557156495,205.4987634233714,207.41318925425156,11296579,RELIANCE.NS
2011-04-13,209.21498107910156,209.66542130030774,204.05524274353678,205.13018424363392,19116564,RELIANCE.NS
2011-04-15,209.04095458984375,209.83948967040413,205.77516698408348,208.5700260981159,14174275,RELIANCE.NS
2011-04-18,206.6248779296875,213.90378778904164,204.87424867609883,208.68262553097364,14793743,RELIANCE.NS
2011-04-19,207.13674926757812,208.3243145133346,204.49546321734385,205.71372662901663,12022958,RELIANCE.NS
2011-04-20,210.054443359375,210.99630021205695,206.43035149956972,208.02740777101553,10315413,RELIANCE.NS
2011-04-21,213.06427001953125,213.80138127356258,210.89391269985487,211.87671859327926,14934401,RELIANCE.NS
2011-04-25,206.6658172607422,209.0511713212629,205.80585859203657,207.61791142939606,18138998,RELIANCE.NS
2011-04-26,204.9868621826172,206.59415579253334,204.2497508490448,206.59415579253334,17652410,RELIANCE.NS
2011-04-27,201.90533447265625,206.614618648462,200.67683387683627,205.77513458496472,24710243,RELIANCE.NS
2011-04-28,199.10025024414062,203.31813169637368,198.6088472432944,203.1133861409909,35712321,RELIANCE.NS
2011-04-29,201.42417907714844,202.2943750166398,198.87502859274082,199.63261447764395,14936357,RELIANCE.NS
2011-05-02,197.53390502929688,202.04868118848051,196.8275191978463,201.45489174415678,13609544,RELIANCE.NS
2011-05-03,193.26483154296875,198.0764886154553,192.68129306139636,197.605560185639,22028515,RELIANCE.NS
2011-05-04,194.0326690673828,195.89590836988103,192.4663245003555,193.4900796553248,11668233,RELIANCE.NS
2011-05-05,196.29896545410156,199.10929061532397,194.99712060866247,195.27609228771732,19582976,RELIANCE.NS
2011-05-06,197.3528594970703,198.3757327959106,196.12333690703576,196.92924293391866,12916462,RELIANCE.NS
2011-05-09,198.23109436035156,199.62592539318817,196.59861870406797,198.37573921300216,8012908,RELIANCE.NS
2011-05-10,196.46429443359375,199.18163391812874,195.59639777895134,198.23108306668067,8143376,RELIANCE.NS
2011-05-11,197.43551635742188,198.04510487618313,194.96615316330158,197.13589488258452,8197011,RELIANCE.NS
2011-05-12,195.37945556640625,197.29088928901172,194.44956814491746,196.6192962656624,9218985,RELIANCE.NS
2011-05-13,195.89602661132812,198.78900616918915,193.8192848083345,195.327765232836,13906027,RELIANCE.NS
2011-05-16,195.27610778808594,196.59860249144452,194.56318777062882,196.30931280999977,7008149,RELIANCE.NS
2011-05-17,190.24435424804688,195.6480231746008,189.54177990132493,195.4103923994456,17384039,RELIANCE.NS
2011-05-18,186.3595428466797,190.90566194485203,185.63630477757061,190.1100876541487,24814804,RELIANCE.NS
2011-05-19,189.18019104003906,190.52336315314568,186.95880427037423,187.71303762870193,18072585,RELIANCE.NS
2011-05-20,190.7713165283203,191.3085825887748,188.10564977475408,189.78977037658956,13873483,RELIANCE.NS
2011-05-23,187.91964721679688,190.52333688521247,186.6591432703914,189.9034166854378,14836682,RELIANCE.NS
2011-05-24,189.2318572998047,190.2960577393352,187.2171059485573,187.2171059485573,11107409,RELIANCE.NS
2011-05-25,187.21707153320312,188.89086019923147,186.18386660936986,188.89086019923147,13112272,RELIANCE.NS
2011-05-26,192.97206115722656,193.59198143731055,188.27096569753456,188.58093273462245,30001792,RELIANCE.NS
2011-05-27,195.36907958984375,196.9085552367414,193.0236980148938,193.0236980148938,15134521,RELIANCE.NS
2011-05-30,194.00526428222656,196.92923927647064,193.05471342502608,196.09233794056567,7564463,RELIANCE.NS
2011-05-31,196.69158935546875,197.52847681599903,193.68494666184853,195.2760949818117,14083332,RELIANCE.NS
2011-06-01,195.64805603027344,198.0967693674092,194.99714043840575,196.72260196760712,8042814,RELIANCE.NS
2011-06-02,196.52627563476562,197.28052273254588,193.5299783800347,193.5299783800347,9418728,RELIANCE.NS
2011-06-03,193.12704467773438,199.8222280829048,192.48646082523396,198.479055932998,19110238,RELIANCE.NS
2011-06-06,193.77796936035156,194.40822142230266,191.79419961236792,193.13737172942558,6149800,RELIANCE.NS
2011-06-07,198.01409912109375,198.37572502094147,192.9100646017905,192.9100646017905,17612490,RELIANCE.NS
2011-06-08,196.14398193359375,197.53881278958718,195.05911808807352,197.39416795527532,14205061,RELIANCE.NS
2011-06-09,197.13589477539062,197.93145524361836,195.68940489468594,195.79272264457367,9152117,RELIANCE.NS
2011-06-10,195.1727752685547,197.5491523246356,192.6000945010526,197.3631803874997,11068775,RELIANCE.NS
2011-06-13,191.2672882080078,194.91451553126146,190.31673721674287,194.91451553126146,12923374,RELIANCE.NS
2011-06-14,188.32261657714844,192.5381046497757,188.0436586702936,191.20526437919563,18967099,RELIANCE.NS
2011-06-15,186.09092712402344,189.88279924558356,185.68797406839406,188.4569727840222,20156715,RELIANCE.NS
2011-06-16,183.40452575683594,186.1838553867534,182.69161964411705,186.1838553867534,24969151,RELIANCE.NS
2011-06-17,179.51968383789062,184.59273640851677,178.78611411848473,184.17945167058673,22029696,RELIANCE.NS
2011-06-20,172.18394470214844,180.81122530270557,171.11974426652642,180.81122530270557,30300033,RELIANCE.NS
2011-06-21,175.3662109375,176.6783738504727,173.02082922115918,173.5580952742196,17413744,RELIANCE.NS
2011-06-22,174.77728271484375,177.32931386274666,172.3699102086721,176.33743589075013,20107599,RELIANCE.NS
2011-06-23,179.88131713867188,180.33592898976573,174.797932584457,174.93225944084415,20713868,RELIANCE.NS
2011-06-24,180.06729125976562,181.7824209447602,176.8023540702415,180.63555263201735,31670322,RELIANCE.NS
2011-06-27,180.09828186035156,182.21636447569142,178.09386255175477,179.09607220605315,14349371,RELIANCE.NS
2011-06-28,180.00534057617188,181.61713908341193,178.12490208734476,181.61713908341193,10219645,RELIANCE.NS
2011-06-29,182.9293212890625,183.4975828036695,180.21199503686657,180.95589675599564,12430639,RELIANCE.NS
2011-06-30,185.66726684570312,186.39050478526107,183.2908899687154,183.64218406203275,21744714,RELIANCE.NS
2011-07-01,178.11453247070312,187.42372315504088,177.02966858657896,187.42372315504088,28677893,RELIANCE.NS
2011-07-04,179.44737243652344,181.72043173760537,178.7447842006931,180.68722672641115,16499512,RELIANCE.NS
2011-07-05,174.8082733154297,179.63334997221452,174.40533410789453,179.63334997221452,33805768,RELIANCE.NS
2011-07-06,176.2444305419922,177.40163066873734,173.72340859250926,175.40754301306023,26877909,RELIANCE.NS
2011-07-07,179.92263793945312,180.79053451518286,176.7300233194796,177.29829845903168,20137982,RELIANCE.NS
2011-07-08,176.6473846435547,180.60456465607848,176.05845969905033,180.39792916470554,20937538,RELIANCE.NS
2011-07-11,176.3270721435547,177.70122553514514,175.02522736858074,176.47171696496645,9598807,RELIANCE.NS
2011-07-12,175.18023681640625,177.17432454762738,174.75662025159417,175.1285779419282,13066390,RELIANCE.NS
2011-07-13,178.8378143310547,179.71604287792786,175.87251185892976,176.27545112232698,17029770,RELIANCE.NS
2011-07-14,179.27174377441406,181.4104763536073,177.5772775156145,178.39351532033564,13312532,RELIANCE.NS
2011-07-15,180.43923950195312,181.01783261814325,178.7447734537282,179.30271681679073,10206245,RELIANCE.NS
2011-07-18,179.2820587158203,180.58388981827267,178.57947050088953,180.17060506727054,6582763,RELIANCE.NS
2011-07-19,181.73074340820312,182.1336825586034,178.9514136832125,179.26138066991768,9822813,RELIANCE.NS
2011-07-20,181.05917358398438,183.24957872734055,179.5300295904409,183.08425654284173,11180149,RELIANCE.NS
2011-07-21,177.88720703125,181.00748515522886,177.20528244398798,181.00748515522886,7886175,RELIANCE.NS
2011-07-22,180.47021484375,181.22446182188293,178.22815124837032,178.9514029091078,15303807,RELIANCE.NS
2011-07-25,182.43331909179688,184.3240887567866,181.66875408372525,184.3240887567866,21905216,RELIANCE.NS
2011-07-26,180.08798217773438,183.9418448735149,179.65403380346032,183.54922360211523,20462017,RELIANCE.NS
2011-07-27,177.88720703125,180.8111814736744,177.5359129649056,180.8111814736744,13675826,RELIANCE.NS
2011-07-28,173.0311737060547,176.67838682907762,172.2149358952476,176.67838682907762,31299376,RELIANCE.NS
2011-07-29,171.08872985839844,175.07690500039945,170.09685195993092,173.57875637863268,21393442,RELIANCE.NS
2011-08-01,171.68798828125,173.16547336979906,169.72489601263112,173.16547336979906,14242019,RELIANCE.NS
2011-08-02,173.0207977294922,173.3514144440667,169.1359409805329,171.0060331546108,16570663,RELIANCE.NS
2011-08-03,170.48947143554688,172.79352618560088,170.08653221848772,170.84076557271595,14085375,RELIANCE.NS
2011-08-04,167.86512756347656,171.8533028901298,167.38985214036856,171.09906955433817,13737415,RELIANCE.NS
2011-08-05,163.6599578857422,165.20977911781577,160.97362775205605,165.20977911781577,26222826,RELIANCE.NS
2011-08-08,161.31460571289062,164.56921158225543,158.49396200647354,160.4983816472217,22242669,RELIANCE.NS
2011-08-09,158.1426544189453,160.9736434547462,155.60096886918876,155.60096886918876,32649029,RELIANCE.NS
2011-08-10,159.68212890625,163.24668771111104,158.08066245683295,162.2858050826425,17746463,RELIANCE.NS
2011-08-11,159.5684814453125,162.20315297959758,158.08066449758238,158.77290720060103,10890149,RELIANCE.NS
2011-08-12,157.23341369628906,161.8001955675829,156.63415703350495,161.8001955675829,17222470,RELIANCE.NS
2011-08-16,156.87179565429688,159.58913501075472,155.95224016999262,157.0474496083213,11286937,RELIANCE.NS
2011-08-17,156.01425170898438,160.02309060028344,155.1876821540865,157.1507745014003,13545843,RELIANCE.NS
2011-08-18,153.16258239746094,157.04743956860173,152.29468583920817,156.57216419566237,17126872,RELIANCE.NS
2011-08-19,151.3751220703125,152.7079621545889,149.05040420101395,151.06515508970958,20399978,RELIANCE.NS
2011-08-22,156.427490234375,157.0164288516404,149.93895781881378,151.0548168305263,15542731,RELIANCE.NS
2011-08-23,158.13235473632812,159.52718598787675,154.46446361624533,157.11981302082074,17536780,RELIANCE.NS
2011-08-24,157.31605529785156,159.01052120873436,156.22085979589414,157.8739848216018,12987792,RELIANCE.NS
2011-08-25,155.7042999267578,158.90723312601602,155.0327069248444,157.3780889555576,21214238,RELIANCE.NS
2011-08-26,148.65780639648438,156.241549590274,147.12866238713602,155.1876810023509,19501819,RELIANCE.NS
2011-08-29,156.02459716796875,157.026806978694,150.50726352714196,151.07552497319026,18316877,RELIANCE.NS
2011-08-30,161.71751403808594,164.5485025313822,157.87398422880622,158.08063347754947,34217075,RELIANCE.NS
2011-09-02,166.43930053710938,168.14409850545434,163.13303613947932,164.63118482379596,34086257,RELIANCE.NS
2011-09-05,163.00906372070312,165.1064692341234,161.78987288142122,164.17658189059597,19981247,RELIANCE.NS
2011-09-06,169.75587463378906,170.58244407423044,160.45701670813747,161.8415156929454,31333473,RELIANCE.NS
2011-09-07,172.23558044433594,174.30199038672214,170.21049759727023,170.27248824025094,31438175,RELIANCE.NS
2011-09-08,176.1514434814453,177.50494731539496,168.3094059758174,172.2355906158515,35284258,RELIANCE.NS
2011-09-09,170.63414001464844,177.4119777931119,170.2105234292329,176.08946915987465,29564130,RELIANCE.NS
2011-09-12,166.61492919921875,169.95218868991006,164.33155201671195,167.45183046386006,18579499,RELIANCE.NS
